ticker,corp_code,bsns_year,period,sj_div,account_id,amount
097950,00635134,2024,current,IS,gross_profit,6491694900000.0
097950,00635134,2024,prior,IS,gross_profit,6052577321000.0
097950,00635134,2024,prior2,IS,gross_profit,6554774274000.0
097950,00635134,2024,current,IS,operating_income,1553017638000.0
097950,00635134,2024,prior,IS,operating_income,1291582413000.0
097950,00635134,2024,prior2,IS,operating_income,1664708210000.0
097950,00635134,2024,current,IS,net_income,361835555000.0
097950,00635134,2024,prior,IS,net_income,559462096000.0
097950,00635134,2024,prior2,IS,net_income,802674084000.0
097950,00635134,2024,current,CF,capex,1000900488000.0
097950,00635134,2024,prior,CF,capex,1124228810000.0
097950,00635134,2024,prior2,CF,capex,1442983885000.0
098460,00579999,2024,current,BS,total_assets,377932270492.0
098460,00579999,2024,prior,BS,total_assets,367212257805.0
098460,00579999,2024,prior2,BS,total_assets,391686493023.0
098460,00579999,2024,current,BS,current_assets,284011001294.0
098460,00579999,2024,prior,BS,current_assets,272289910658.0
098460,00579999,2024,prior2,BS,current_assets,286509847894.0
098460,00579999,2024,current,BS,current_liabilities,36095207500.0
098460,00579999,2024,prior,BS,current_liabilities,39821272426.0
098460,00579999,2024,prior2,BS,current_liabilities,58305668638.0
098460,00579999,2024,current,BS,noncurrent_liabilities,18668168190.0
098460,00579999,2024,prior,BS,noncurrent_liabilities,22073120411.0
098460,00579999,2024,prior2,BS,noncurrent_liabilities,28205914447.0
098460,00579999,2024,current,BS,total_equity,323168894802.0
098460,00579999,2024,prior,BS,total_equity,305317864968.0
098460,00579999,2024,prior2,BS,total_equity,305174909938.0
098460,00579999,2024,current,BS,capital_stock,6865475500.0
098460,00579999,2024,prior,BS,capital_stock,6865475500.0
098460,00579999,2024,prior2,BS,capital_stock,6865475500.0
098460,00579999,2024,current,IS,revenue,202538127214.0
098460,00579999,2024,prior,IS,revenue,225630691398.0
098460,00579999,2024,prior2,IS,revenue,275359587202.0
098460,00579999,2024,current,IS,gross_profit,125851699437.0
098460,00579999,2024,prior,IS,gross_profit,145512281812.0
098460,00579999,2024,prior2,IS,gross_profit,176662502984.0
098460,00579999,2024,current,IS,operating_income,3322352718.0
098460,00579999,2024,prior,IS,operating_income,20372226090.0
098460,00579999,2024,prior2,IS,operating_income,44258682098.0
098460,00579999,2024,current,IS,net_income,20998990602.0
098460,00579999,2024,prior,IS,net_income,21925959777.0
098460,00579999,2024,prior2,IS,net_income,39283548838.0
098460,00579999,2024,current,CF,cfo,36395606644.0
098460,00579999,2024,prior,CF,cfo,29540204383.0
098460,00579999,2024,prior2,CF,cfo,29302033637.0
098460,00579999,2024,current,CF,capex,3449687610.0
098460,00579999,2024,prior,CF,capex,7079386517.0
098460,00579999,2024,prior2,CF,capex,16902866928.0
099320,00449254,2024,current,BS,total_assets,446984592737.0
099320,00449254,2024,prior,BS,total_assets,313827961191.0
099320,00449254,2024,prior2,BS,total_assets,258780306615.0
099320,00449254,2024,current,BS,current_assets,289087192982.0
099320,00449254,2024,prior,BS,current_assets,166337582530.0
099320,00449254,2024,prior2,BS,current_assets,193789417295.0
099320,00449254,2024,current,BS,current_liabilities,209768801579.0
099320,00449254,2024,prior,BS,current_liabilities,81995185851.0
099320,00449254,2024,prior2,BS,current_liabilities,63220144047.0
099320,00449254,2024,current,BS,noncurrent_liabilities,13194069203.0
099320,00449254,2024,prior,BS,noncurrent_liabilities,13576979850.0
099320,00449254,2024,prior2,BS,noncurrent_liabilities,74394610810.0
099320,00449254,2024,current,BS,total_equity,224021721955.0
099320,00449254,2024,prior,BS,total_equity,218255795490.0
099320,00449254,2024,prior2,BS,total_equity,121165551758.0
099320,00449254,2024,current,BS,capital_stock,5475639000.0
099320,00449254,2024,prior,BS,capital_stock,5475639000.0
099320,00449254,2024,prior2,BS,capital_stock,4542803500.0
099320,00449254,2024,current,IS,revenue,171279451654.0
099320,00449254,2024,prior,IS,revenue,125433494958.0
099320,00449254,2024,prior2,IS,revenue,91357563655.0
099320,00449254,2024,current,IS,gross_profit,26787588859.0
099320,00449254,2024,prior,IS,gross_profit,15185777142.0
099320,00449254,2024,prior2,IS,gross_profit,6699589461.0
099320,00449254,2024,current,IS,operating_income,-3072159411.0
099320,00449254,2024,prior,IS,operating_income,-4353750903.0
099320,00449254,2024,prior2,IS,operating_income,-7728225536.0
099320,00449254,2024,current,IS,net_income,6249303506.0
099320,00449254,2024,prior,IS,net_income,41465966732.0
099320,00449254,2024,prior2,IS,net_income,-2809411045.0
099320,00449254,2024,current,CF,cfo,68326063940.0
099320,00449254,2024,prior,CF,cfo,28555034060.0
099320,00449254,2024,prior2,CF,cfo,24143605932.0
099320,00449254,2024,current,CF,capex,14866684533.0
099320,00449254,2024,prior,CF,capex,46240834494.0
099320,00449254,2024,prior2,CF,capex,19553601540.0
100790,00340096,2024,current,BS,total_assets,1060785984401.0
100790,00340096,2024,prior,BS,total_assets,1109875107863.0
100790,00340096,2024,prior2,BS,total_assets,1043007221678.0
100790,00340096,2024,current,BS,total_equity,351921676556.0
100790,00340096,2024,prior,BS,total_equity,342356661462.0
100790,00340096,2024,prior2,BS,total_equity,298224522407.0
100790,00340096,2024,current,BS,capital_stock,55027350000.0
100790,00340096,2024,prior,BS,capital_stock,54667350000.0
100790,00340096,2024,prior2,BS,capital_stock,48980361000.0
100790,00340096,2024,current,IS,revenue,44992146732.0
100790,00340096,2024,prior,IS,revenue,22764884375.0
100790,00340096,2024,prior2,IS,revenue,12882294100.0
100790,00340096,2024,current,IS,operating_income,15704108860.0
100790,00340096,2024,prior,IS,operating_income,31925038386.0
100790,00340096,2024,prior2,IS,operating_income,59191991554.0
100790,00340096,2024,current,CF,cfo,129251964259.0
100790,00340096,2024,prior,CF,cfo,15709477318.0
100790,00340096,2024,prior2,CF,cfo,-53258974099.0
100790,00340096,2024,current,CF,capex,-32642671.0
100790,00340096,2024,prior,CF,capex,-22423630.0
100790,00340096,2024,prior2,CF,capex,-171013368.0
101360,00619640,2024,current,BS,total_assets,405770507399.0
101360,00619640,2024,prior,BS,total_assets,154242178124.0
101360,00619640,2024,prior2,BS,total_assets,139449222196.0
101360,00619640,2024,current,BS,current_assets,78760732020.0
101360,00619640,2024,prior,BS,current_assets,55516919205.0
101360,00619640,2024,prior2,BS,current_assets,69583717105.0
101360,00619640,2024,current,BS,current_liabilities,86931762514.0
101360,00619640,2024,prior,BS,current_liabilities,17623538401.0
101360,00619640,2024,prior2,BS,current_liabilities,31380718159.0
101360,00619640,2024,current,BS,noncurrent_liabilities,97189841247.0
101360,00619640,2024,prior,BS,noncurrent_liabilities,35728435754.0
101360,00619640,2024,prior2,BS,noncurrent_liabilities,28545146871.0
101360,00619640,2024,current,BS,total_equity,221648903638.0
101360,00619640,2024,prior,BS,total_equity,100890203969.0
101360,00619640,2024,prior2,BS,total_equity,79523357166.0
101360,00619640,2024,current,BS,capital_stock,8893057000.0
101360,00619640,2024,prior,BS,capital_stock,5707641500.0
101360,00619640,2024,prior2,BS,capital_stock,5304318000.0
101360,00619640,2024,current,IS,revenue,104901418831.0
101360,00619640,2024,prior,IS,revenue,51455287308.0
101360,00619640,2024,prior2,IS,revenue,60522326102.0
101360,00619640,2024,current,IS,gross_profit,10391217175.0
101360,00619640,2024,prior,IS,gross_profit,5242270217.0
101360,00619640,2024,prior2,IS,gross_profit,10158860052.0
101360,00619640,2024,current,IS,operating_income,487160660.0
101360,00619640,2024,prior,IS,operating_income,-2967415404.0
101360,00619640,2024,prior2,IS,operating_income,2252730403.0
101360,00619640,2024,current,IS,net_income,13515181751.0
101360,00619640,2024,prior,IS,net_income,-10150669449.0
101360,00619640,2024,prior2,IS,net_income,95215243.0
101360,00619640,2024,current,CF,cfo,-21890646841.0
101360,00619640,2024,prior,CF,cfo,3981812488.0
101360,00619640,2024,prior2,CF,cfo,212375040.0
101360,00619640,2024,current,CF,capex,218730537191.0
101360,00619640,2024,prior,CF,capex,32650926175.0
101360,00619640,2024,prior2,CF,capex,22774472205.0
101490,00411048,2024,current,BS,total_assets,297031688485.0
101490,00411048,2024,prior,BS,total_assets,256758748753.0
101490,00411048,2024,prior2,BS,total_assets,226750296429.0
101490,00411048,2024,current,BS,current_assets,155043401195.0
101490,00411048,2024,prior,BS,current_assets,118042480687.0
101490,00411048,2024,prior2,BS,current_assets,94153446461.0
101490,00411048,2024,current,BS,current_liabilities,39676525728.0
101490,00411048,2024,prior,BS,current_liabilities,29187220783.0
101490,00411048,2024,prior2,BS,current_liabilities,30461127018.0
101490,00411048,2024,current,BS,noncurrent_liabilities,10508113904.0
101490,00411048,2024,prior,BS,noncurrent_liabilities,6772750777.0
101490,00411048,2024,prior2,BS,noncurrent_liabilities,5897700292.0
101490,00411048,2024,current,BS,total_equity,246847048853.0
101490,00411048,2024,prior,BS,total_equity,220798777193.0
101490,00411048,2024,prior2,BS,total_equity,190391469119.0
101490,00411048,2024,current,BS,capital_stock,10725723500.0
101490,00411048,2024,prior,BS,capital_stock,10725723500.0
101490,00411048,2024,prior2,BS,capital_stock,10725723500.0
101490,00411048,2024,current,IS,revenue,176013891367.0
101490,00411048,2024,prior,IS,revenue,150320408224.0
101490,00411048,2024,prior2,IS,revenue,123506695451.0
101490,00411048,2024,current,IS,gross_profit,59493427722.0
101490,00411048,2024,prior,IS,gross_profit,46647745344.0
101490,00411048,2024,prior2,IS,gross_profit,33853100680.0
101490,00411048,2024,current,IS,operating_income,29478688017.0
101490,00411048,2024,prior,IS,operating_income,25039402690.0
101490,00411048,2024,prior2,IS,operating_income,16012815858.0
101490,00411048,2024,current,IS,net_income,30313647619.0
101490,00411048,2024,prior,IS,net_income,25854851119.0
101490,00411048,2024,prior2,IS,net_income,17464205801.0
101490,00411048,2024,current,CF,cfo,36048329089.0
101490,00411048,2024,prior,CF,cfo,25557706196.0
101490,00411048,2024,prior2,CF,cfo,24922484577.0
101490,00411048,2024,current,CF,capex,19789678112.0
101490,00411048,2024,prior,CF,capex,21107977043.0
101490,00411048,2024,prior2,CF,capex,31948608124.0
101730,00643656,2024,current,BS,total_assets,597583363474.0
101730,00643656,2024,prior,BS,total_assets,129896168250.0
101730,00643656,2024,prior2,BS,total_assets,122768788955.0
101730,00643656,2024,current,BS,current_assets,196689324954.0
101730,00643656,2024,prior,BS,current_assets,68212986455.0
101730,00643656,2024,prior2,BS,current_assets,102158190835.0
101730,00643656,2024,current,BS,current_liabilities,66040795696.0
101730,00643656,2024,prior,BS,current_liabilities,44014460717.0
101730,00643656,2024,prior2,BS,current_liabilities,31971304324.0
101730,00643656,2024,current,BS,noncurrent_liabilities,30161119381.0
101730,00643656,2024,prior,BS,noncurrent_liabilities,3972859807.0
101730,00643656,2024,prior2,BS,noncurrent_liabilities,11119188485.0
101730,00643656,2024,current,BS,total_equity,501381448397.0
101730,00643656,2024,prior,BS,total_equity,81908847726.0
101730,00643656,2024,prior2,BS,total_equity,79678296146.0
101730,00643656,2024,current,BS,capital_stock,41467808000.0
101730,00643656,2024,prior,BS,capital_stock,16647646000.0
101730,00643656,2024,prior2,BS,capital_stock,16647646000.0
101730,00643656,2024,current,IS,revenue,74990780976.0
101730,00643656,2024,prior,IS,revenue,69763645185.0
101730,00643656,2024,prior2,IS,revenue,86235273013.0
101730,00643656,2024,current,IS,operating_income,-8094291123.0
101730,00643656,2024,prior,IS,operating_income,3764265342.0
101730,00643656,2024,prior2,IS,operating_income,25281845048.0
101730,00643656,2024,current,IS,net_income,-15664849836.0
101730,00643656,2024,prior,IS,net_income,2208079977.0
101730,00643656,2024,prior2,IS,net_income,22559470537.0
101730,00643656,2024,current,CF,cfo,2426243490.0
101730,00643656,2024,prior,CF,cfo,9223175394.0
101730,00643656,2024,prior2,CF,cfo,35169749957.0
101730,00643656,2024,current,CF,capex,381209372.0
101730,00643656,2024,prior,CF,capex,1091299090.0
101730,00643656,2024,prior2,CF,capex,297399074.0
103140,00684714,2024,current,BS,total_assets,4096582596724.0
103140,00684714,2024,prior,BS,total_assets,3660628679317.0
103140,00684714,2024,prior2,BS,total_assets,3395297191796.0
103140,00684714,2024,current,BS,current_assets,2561697235286.0
103140,00684714,2024,prior,BS,current_assets,2239437467040.0
103140,00684714,2024,prior2,BS,current_assets,2013246003210.0
103140,00684714,2024,current,BS,current_liabilities,1358506297397.0
103140,00684714,2024,prior,BS,current_liabilities,1352196007511.0
103140,00684714,2024,prior2,BS,current_liabilities,1117973551094.0
103140,00684714,2024,current,BS,noncurrent_liabilities,538774350420.0
103140,00684714,2024,prior,BS,noncurrent_liabilities,342478151308.0
103140,00684714,2024,prior2,BS,noncurrent_liabilities,435083395191.0
103140,00684714,2024,current,BS,total_equity,2199301948907.0
103140,00684714,2024,prior,BS,total_equity,1965954520498.0
103140,00684714,2024,prior2,BS,total_equity,1842240245511.0
103140,00684714,2024,current,BS,capital_stock,140121390000.0
103140,00684714,2024,prior,BS,capital_stock,140121390000.0
103140,00684714,2024,prior2,BS,capital_stock,140121390000.0
103140,00684714,2024,current,IS,revenue,4554411454633.0
103140,00684714,2024,prior,IS,revenue,4125263947257.0
103140,00684714,2024,prior2,IS,revenue,4372982501228.0
103140,00684714,2024,current,IS,gross_profit,615914730446.0
103140,00684714,2024,prior,IS,gross_profit,440855896707.0
103140,00684714,2024,prior2,IS,gross_profit,461962189657.0
103140,00684714,2024,current,IS,operating_income,323768893078.0
103140,00684714,2024,prior,IS,operating_income,228636480718.0
103140,00684714,2024,prior2,IS,operating_income,231619553412.0
103140,00684714,2024,current,IS,net_income,236045982790.0
103140,00684714,2024,prior,IS,net_income,156440326543.0
103140,00684714,2024,prior2,IS,net_income,175261942564.0
103140,00684714,2024,current,CF,capex,195943580558.0
103140,00684714,2024,prior,CF,capex,136060271877.0
103140,00684714,2024,prior2,CF,capex,116967224483.0
103590,00683469,2024,current,BS,total_assets,1249038272000.0
103590,00683469,2024,prior,BS,total_assets,928888144000.0
103590,00683469,2024,prior2,BS,total_assets,839513249000.0
103590,00683469,2024,current,BS,current_assets,702238015000.0
103590,00683469,2024,prior,BS,current_assets,433757560000.0
103590,00683469,2024,prior2,BS,current_assets,360680352000.0
103590,00683469,2024,current,BS,current_liabilities,606533501000.0
103590,00683469,2024,prior,BS,current_liabilities,384892900000.0
103590,00683469,2024,prior2,BS,current_liabilities,321654656000.0
103590,00683469,2024,current,BS,noncurrent_liabilities,142195067000.0
103590,00683469,2024,prior,BS,noncurrent_liabilities,172853068000.0
103590,00683469,2024,prior2,BS,noncurrent_liabilities,172956218000.0
103590,00683469,2024,current,BS,total_equity,500309704000.0
103590,00683469,2024,prior,BS,total_equity,371142176000.0
103590,00683469,2024,prior2,BS,total_equity,344902375000.0
103590,00683469,2024,current,BS,capital_stock,47685390000.0
103590,00683469,2024,prior,BS,capital_stock,37080390000.0
103590,00683469,2024,prior2,BS,capital_stock,37080390000.0
103590,00683469,2024,current,IS,revenue,1577247371000.0
103590,00683469,2024,prior,IS,revenue,1246731647000.0
103590,00683469,2024,prior2,IS,revenue,1164706090000.0
103590,00683469,2024,current,IS,gross_profit,155643123000.0
103590,00683469,2024,prior,IS,gross_profit,117328814000.0
103590,00683469,2024,prior2,IS,gross_profit,96208705000.0
103590,00683469,2024,current,IS,operating_income,79742010000.0
103590,00683469,2024,prior,IS,operating_income,60756521000.0
103590,00683469,2024,prior2,IS,operating_income,31490877000.0
103590,00683469,2024,current,IS,net_income,0.0
103590,00683469,2024,prior,IS,net_income,0.0
103590,00683469,2024,prior2,IS,net_income,0.0
103590,00683469,2024,current,CF,cfo,105677318000.0
103590,00683469,2024,prior,CF,cfo,49223344000.0
103590,00683469,2024,prior2,CF,cfo,50573216000.0
103590,00683469,2024,current,CF,capex,69490206000.0
103590,00683469,2024,prior,CF,capex,23899822000.0
103590,00683469,2024,prior2,CF,capex,24960403000.0
105560,00688996,2024,current,BS,total_assets,757845532000000.0
105560,00688996,2024,prior,BS,total_assets,715725416000000.0
105560,00688996,2024,prior2,BS,total_assets,688653482000000.0
